AMASKCD,COUNT_RECOM,COUNT_TP
131755.0,106,803
131788.0,21,41
131798.0,0,1
131808.0,0,3
131811.0,2,9
131815.0,4,18
131828.0,120,472
131830.0,1,2
131831.0,4,36
131832.0,55,480
131833.0,2,7
131834.0,55,120
131835.0,126,500
131836.0,43,262
131837.0,6,28
131843.0,6,13
131846.0,9,24
131848.0,101,387
131860.0,95,683
131863.0,5,36
131870.0,5,0
131881.0,5,0
131893.0,159,424
131923.0,38,209
131972.0,53,365
131978.0,2,7
131994.0,57,316
131997.0,81,924
131998.0,29,169
132001.0,1,1
132018.0,6,19
132036.0,9,19
132062.0,79,306
132069.0,1,0
132076.0,14,0
132078.0,5,0
132081.0,193,752
132082.0,4,14
132083.0,147,666
132086.0,30,114
132104.0,29,75
132127.0,148,309
132128.0,112,1330
132142.0,110,290
132143.0,52,66
132164.0,4,19
132177.0,75,125
132182.0,4,8
132203.0,26,84
132253.0,2,13
132254.0,1,0
132276.0,192,458
132287.0,165,382
132288.0,13,89
132310.0,13,42
132324.0,0,3
132325.0,4,4
132336.0,2,5
132382.0,57,293
132390.0,0,1
132402.0,0,13
132411.0,2,9
132414.0,12,23
132428.0,1,2
132438.0,17,55
132451.0,30,169
132453.0,11,28
132472.0,45,152
132477.0,72,1157
132487.0,99,1110
132524.0,145,986
132552.0,41,100
132634.0,5,4
132656.0,1,1
132719.0,40,101
132720.0,3,3
132732.0,8,69
132743.0,14,22
132744.0,7,22
132759.0,9,0
132762.0,64,263
132766.0,8,21
132771.0,13,35
132786.0,1,1
132789.0,1,0
132822.0,7,17
132847.0,2,6
132867.0,3,14
132871.0,15,139
132879.0,2,9
132881.0,11,27
132883.0,0,1
132938.0,6,26
132942.0,61,46
132981.0,30,114
132991.0,5,31
133075.0,34,252
133148.0,50,342
133149.0,15,41
133151.0,7,13
133155.0,7,24
133173.0,25,82
133181.0,13,53
133201.0,23,26
133230.0,1,40
133232.0,0,6
133235.0,1,0
133251.0,1,0
133281.0,2,7
133291.0,20,81
133311.0,3,2
133335.0,5,7
133343.0,4,43
133354.0,89,403
133401.0,0,5
133409.0,109,541
133423.0,47,130
133439.0,71,179
133462.0,0,1
133463.0,100,508
133465.0,11,29
133486.0,0,11
133490.0,61,391
133526.0,7,7
133537.0,6,2
133557.0,1,11
133578.0,1,3
133616.0,25,106
133617.0,32,156
133618.0,5,0
133638.0,50,397
133685.0,14,14
133708.0,10,10
133713.0,20,55
133740.0,6,74
133743.0,1,1
133803.0,100,488
133804.0,1,1
133812.0,5,11
133813.0,0,1
133818.0,1,12
133832.0,36,237
133834.0,1,1
133843.0,6,41
133860.0,79,428
133862.0,1,7
133893.0,4,14
133934.0,2,1
133955.0,17,84
133959.0,1,18
134011.0,240,1068
134017.0,46,70
134023.0,15,175
134034.0,2,9
134073.0,2,4
134107.0,22,83
134119.0,4,5
134129.0,121,343
134132.0,31,121
134152.0,26,129
134165.0,115,595
134206.0,29,89
134215.0,1,0
134220.0,45,66
134227.0,12,24
134231.0,1,0
134252.0,1,1
134259.0,50,221
134265.0,10,33
134274.0,4,3
134278.0,8,29
134343.0,99,684
134359.0,14,45
134362.0,18,110
134364.0,2,16
134365.0,27,289
134366.0,85,980
134367.0,5,23
134368.0,9,18
134370.0,31,156
134371.0,97,570
134372.0,2,19
134374.0,69,416
134375.0,76,831
134442.0,35,72
134444.0,1,0
134448.0,2,2
134457.0,1,1
134460.0,3,0
134468.0,21,75
134474.0,14,104
134542.0,1,1
134548.0,17,83
134549.0,100,530
134557.0,37,210
134561.0,0,5
134569.0,6,2
134580.0,71,418
134587.0,7,17
134595.0,8,18
134597.0,0,1
134600.0,4,13
134602.0,1,3
134609.0,1,1
134611.0,3,2
134612.0,74,197
134619.0,234,2524
134620.0,25,83
134631.0,3,2
134640.0,5,38
134644.0,58,326
134656.0,5,0
134660.0,12,71
134670.0,1,11
134672.0,4,16
134674.0,79,779
134675.0,4,41
134707.0,17,88
134715.0,142,856
134716.0,44,119
134726.0,16,98
134737.0,14,30
134745.0,2,4
134773.0,37,165
134775.0,0,1
134778.0,5,0
134779.0,51,0
134780.0,0,1
134855.0,59,206
134869.0,49,120
134872.0,32,38
134876.0,54,144
134880.0,1,0
134886.0,78,260
134899.0,16,54
134912.0,4,5
134961.0,5,9
134982.0,3,24
134987.0,13,55
134989.0,11,27
135005.0,109,533
135034.0,41,90
135035.0,41,95
135112.0,4,48
135140.0,6,15
135152.0,24,9
135184.0,1,3
135194.0,37,70
135196.0,11,3
135197.0,57,5
135221.0,12,0
135229.0,12,4
135233.0,8,0
135234.0,41,11
135235.0,52,12
135236.0,30,3
135241.0,5,3
135242.0,65,7
135244.0,69,7
135245.0,3,5
135246.0,56,9
135247.0,1,0
135248.0,106,9
135249.0,6,0
135251.0,29,14
135255.0,14,9
135261.0,32,4
135262.0,56,9
135263.0,28,11
135264.0,39,0
135266.0,75,3
135267.0,30,0
135269.0,4,6
135276.0,48,10
135279.0,130,15
135280.0,42,19
135281.0,34,8
135282.0,75,20
135289.0,21,30
135298.0,25,2
135300.0,24,4
135305.0,27,2
135307.0,7,6
135308.0,38,11
135309.0,1,0
135312.0,3,2
135313.0,85,9
135314.0,25,0
135316.0,1,4
135318.0,80,7
135319.0,68,13
135321.0,50,9
135324.0,69,4
135328.0,14,2
135332.0,33,3
135334.0,89,9
135335.0,65,11
135336.0,118,16
135337.0,1,1
135339.0,24,1
135340.0,46,0
135349.0,10,38
135374.0,157,2
135376.0,15,3
135378.0,2,2
135379.0,61,7
135382.0,28,4
135384.0,51,0
135386.0,1,1
135388.0,100,26
135389.0,114,18
135390.0,34,5
135391.0,94,14
135394.0,25,11
135395.0,47,1
135396.0,130,12
135397.0,74,8
135398.0,69,8
135399.0,27,3
135400.0,104,19
135401.0,61,11
135402.0,103,15
135404.0,4,6
135405.0,14,1
135406.0,32,7
135407.0,2,2
135408.0,17,15
135410.0,25,19
135425.0,34,106
135426.0,14,46
135433.0,0,1
135438.0,1,1
135443.0,4,0
135446.0,8,23
135450.0,27,129
135457.0,3,3
135458.0,11,66
135493.0,2,20
135503.0,1,0
135504.0,11,32
135520.0,5,22
135521.0,35,267
135522.0,113,702
135573.0,1,4
135577.0,107,539
135583.0,0,1
135637.0,2,2
135653.0,13,48
135662.0,0,2
135669.0,0,8
135679.0,7,6
135681.0,0,7
135684.0,12,27
135688.0,2,3
135724.0,87,449
135725.0,7,82
135745.0,2,4
135749.0,0,17
135785.0,0,11
135799.0,131,1160
135810.0,8,21
135816.0,1,0
135825.0,43,124
135834.0,2,9
135849.0,437,2652
135862.0,80,629
135953.0,10,23
135980.0,42,87
135982.0,3,20
136002.0,18,100
136015.0,22,167
136029.0,9,30
136037.0,17,62
136046.0,2,17
136050.0,33,81
136051.0,40,445
136052.0,9,95
136053.0,9,23
136066.0,2,14
136072.0,180,1246
136084.0,56,214
136087.0,127,1386
136121.0,88,303
136128.0,16,25
136139.0,11,62
136140.0,60,46
136141.0,1,3
136142.0,0,39
136148.0,69,480
136157.0,76,199
136158.0,6,9
136166.0,187,1005
136167.0,2,3
136184.0,94,174
136189.0,0,2
136195.0,2,27
136199.0,72,1392
136202.0,2,0
136203.0,9,34
136214.0,10,49
136229.0,9,57
136232.0,3,37
136250.0,29,67
136284.0,7,46
136291.0,5,5
136293.0,0,4
136300.0,10,12
136301.0,3,7
136302.0,16,20
136304.0,1,1
136305.0,19,39
136310.0,45,153
136311.0,17,16
136313.0,31,62
136320.0,46,466
136331.0,8,13
136336.0,3,18
136341.0,4,20
136342.0,53,296
136370.0,0,1
136374.0,8,1
136384.0,3,3
136409.0,43,3
136410.0,57,96
136424.0,46,157
136444.0,1,0
136490.0,52,260
136492.0,2,9
136505.0,1,1
136522.0,3,3
136526.0,20,1
136527.0,56,4
136528.0,9,3
136576.0,3,122
136609.0,67,107
136656.0,1,0
136669.0,13,94
136671.0,109,681
136685.0,5,54
136688.0,1,5
136717.0,76,314
136726.0,150,398
136730.0,5,29
136731.0,70,127
136753.0,90,300
136768.0,96,311
136820.0,1,1
136822.0,10,27
136826.0,2,4
136830.0,78,866
136836.0,10,18
136837.0,160,1200
136838.0,16,61
136841.0,97,542
136843.0,11,34
136862.0,51,218
136869.0,0,1
136878.0,6,5
136887.0,5,30
136888.0,0,1
136891.0,82,10
136912.0,1,0
136937.0,3,0
136946.0,1,1
136988.0,0,2
136989.0,1,1
136992.0,1,0
137012.0,28,260
137014.0,17,37
137022.0,60,107
137026.0,96,394
137029.0,13,26
137041.0,4,0
137043.0,16,76
137048.0,147,307
137063.0,8,37
137075.0,2,13
137081.0,14,15
137091.0,4,12
137103.0,30,64
137119.0,0,1
137130.0,3,7
137131.0,3,12
137157.0,1,3
137193.0,12,23
137194.0,39,258
137206.0,134,239
137207.0,7,14
137215.0,2,6
137244.0,10,36
137245.0,15,37
137284.0,14,37
137296.0,0,1
137313.0,1,1
137319.0,3,4
137324.0,2,0
137331.0,77,353
137332.0,200,2392
137340.0,6,15
137344.0,25,23
137370.0,19,30
137379.0,12,30
137384.0,44,93
137393.0,113,48
137394.0,105,114
137410.0,73,0
137411.0,102,103
137412.0,28,7
137425.0,15,108
137451.0,10,32
137474.0,17,0
137478.0,1,4
137489.0,3,24
137496.0,36,1
137501.0,75,457
137502.0,50,113
137524.0,106,365
137540.0,0,2
137542.0,10,139
137547.0,5,30
137554.0,17,15
137571.0,142,611
137572.0,18,55
137575.0,58,891
137577.0,44,629
137579.0,9,27
137582.0,14,38
137592.0,98,1368
137610.0,60,3
137626.0,11,31
137649.0,11,26
137651.0,1,7
137665.0,0,1
137681.0,34,8
137682.0,7,33
137686.0,81,474
137701.0,60,447
137702.0,56,228
137709.0,3,4
137711.0,13,33
137741.0,15,62
137748.0,2,13
137763.0,0,1
137853.0,18,30
137869.0,32,212
137870.0,10,52
137911.0,13,34
137920.0,29,20
137922.0,4,13
137965.0,10,36
137967.0,51,279
137982.0,6,16
138002.0,2,1
138003.0,4,5
138027.0,0,1
138030.0,112,1409
138031.0,1,17
138058.0,1,1
138097.0,4,27
138098.0,1,1
138103.0,1,32
138122.0,0,1
138123.0,86,514
138127.0,3,6
138143.0,29,109
138161.0,46,70
138163.0,18,19
138189.0,0,1
138194.0,36,51
138202.0,2,0
138238.0,1,1
138255.0,42,176
138295.0,10,0
138297.0,8,22
138320.0,109,386
138357.0,83,0
138362.0,18,0
138370.0,69,1132
138389.0,37,0
138407.0,78,1140
138408.0,5,15
138439.0,11,51
138502.0,37,60
138512.0,7,13
138514.0,2,24
138532.0,3,6
138553.0,9,8
138573.0,12,32
138582.0,175,840
138584.0,112,1090
138585.0,120,668
138587.0,53,448
138597.0,28,187
138601.0,67,375
138603.0,5,5
138609.0,10,15
138627.0,8,21
138631.0,9,42
138644.0,7,9
138650.0,1,2
138652.0,1,0
138700.0,46,923
138712.0,12,26
138713.0,0,1
138736.0,1,2
138739.0,1,2
138776.0,3,10
138777.0,39,983
138783.0,1,16
138784.0,23,0
138793.0,8,41
138846.0,62,185
138850.0,101,490
138869.0,76,486
138871.0,10,26
138879.0,0,4
138882.0,5,30
138891.0,1,1
138896.0,2,10
138936.0,34,45
138956.0,1,7
139001.0,14,122
139059.0,2,3
139073.0,98,611
139103.0,45,396
139117.0,2,0
139129.0,3,5
139151.0,17,193
139184.0,52,80
139200.0,5,0
139234.0,6,16
139284.0,81,377
139287.0,0,6
139307.0,1,7
139349.0,75,274
139364.0,17,118
139370.0,1,3
139373.0,53,315
139374.0,0,2
139383.0,1,54
139389.0,0,1
139423.0,0,1
139433.0,1,0
139467.0,20,91
139485.0,19,85
139505.0,14,40
139566.0,1,6
139567.0,89,241
139569.0,48,158
139573.0,6,8
139607.0,24,67
139608.0,73,374
139609.0,1,1
139616.0,1,10
139626.0,13,79
139650.0,98,901
139654.0,6,37
139656.0,0,2
139733.0,0,1
139750.0,9,0
139777.0,14,16
139805.0,1,4
139808.0,4,9
139812.0,29,55
139813.0,7,10
139848.0,25,50
139868.0,7,2
139871.0,7,20
139877.0,15,112
139916.0,87,376
139920.0,10,25
139921.0,6,10
139950.0,0,3
139969.0,82,444
139971.0,18,44
139975.0,14,71
139984.0,2,14
139990.0,8,27
139991.0,2,2
140004.0,72,1
140005.0,42,380
140009.0,3,4
140017.0,39,158
140024.0,15,0
140034.0,2,3
140035.0,13,54
140061.0,13,27
140071.0,3,7
140079.0,104,777
140085.0,1,1
140094.0,10,36
140129.0,132,2299
140132.0,15,0
140139.0,23,30
140167.0,1,0
140184.0,22,161
140186.0,1,2
140200.0,2,14
140205.0,1,0
140224.0,269,1498
140230.0,0,4
140244.0,96,419
140245.0,3,7
140273.0,2,4
140277.0,1,1
140318.0,1,3
140329.0,25,0
140337.0,19,67
140438.0,1,2
140505.0,20,26
140513.0,6,9
140609.0,91,372
140802.0,1,1
140832.0,7,5
140837.0,0,4
140845.0,0,11
140909.0,6,0
140933.0,1,0
140949.0,11,0
140950.0,6,0
140951.0,6,0
140962.0,25,202
140981.0,55,203
141037.0,34,70
141058.0,71,546
141103.0,4,8
141131.0,10,28
141143.0,36,355
141145.0,7,49
141161.0,13,34
141174.0,3,0
141194.0,46,206
141215.0,14,25
141217.0,129,472
141291.0,5,35
141292.0,113,810
141301.0,1,0
141362.0,0,29
141397.0,2,8
141448.0,2,7
141456.0,1,2
141466.0,25,75
141474.0,11,19
141475.0,21,0
141493.0,2,3
141503.0,32,144
141505.0,30,0
141508.0,0,1
141512.0,11,7
141549.0,14,37
141550.0,66,847
141558.0,97,512
141579.0,85,436
141592.0,0,1
141593.0,0,28
141599.0,6,14
141609.0,24,34
141630.0,39,178
141740.0,12,34
141741.0,11,202
141742.0,30,296
141743.0,79,286
141764.0,79,716
141804.0,25,61
141807.0,11,66
141831.0,4,14
141837.0,69,313
141868.0,14,0
141882.0,210,461
141897.0,55,316
142116.0,115,1129
142722.0,0,1
142736.0,67,142
142757.0,1,2
142775.0,105,861
142785.0,14,63
142786.0,1,0
142870.0,46,208
142874.0,30,192
142967.0,38,254
143001.0,15,37
143107.0,2,0
143113.0,2,6
143181.0,107,1331
143182.0,73,112
143187.0,2,5
143198.0,75,889
143219.0,6,8
143221.0,37,88
143396.0,1,3
143401.0,41,656
143520.0,0,10
143524.0,71,656
143636.0,29,0
143637.0,3,11
143638.0,5,27
143639.0,1,1
143640.0,21,49
143656.0,23,172
143667.0,2,15
143682.0,70,388
143683.0,16,23
143702.0,146,2039
143704.0,4,17
143760.0,24,81
143794.0,14,42
143825.0,7,18
143833.0,1,0
143835.0,4,29
143875.0,1,1
143876.0,119,1360
143889.0,5,0
143894.0,92,448
143932.0,12,24
143937.0,31,237
143965.0,1,1
144004.0,28,2
144005.0,69,90
144028.0,1,3
144039.0,2,3
144041.0,66,117
144042.0,61,34
144043.0,40,32
144044.0,47,0
144045.0,38,0
144069.0,7,46
144088.0,1,1
144094.0,51,172
144097.0,18,0
145287.0,1,5
145289.0,50,433
145300.0,1,0
145321.0,55,159
145374.0,38,126
145390.0,16,58
145446.0,14,29
145456.0,2,3
145477.0,15,25
145531.0,39,0
145532.0,23,0
145539.0,9,16
145544.0,31,103
145563.0,85,647
145585.0,7,26
145619.0,29,19
145620.0,139,884
145622.0,1,3
145637.0,34,153
145639.0,1,4
145650.0,0,12
145662.0,65,325
145697.0,26,97
145710.0,0,1
145711.0,35,47
145712.0,1,4
145728.0,5,14
145730.0,4,4
145764.0,222,1781
145768.0,3,3
145805.0,1,5
145843.0,11,13
145852.0,3,18
146039.0,0,2
146040.0,1,1
146043.0,32,428
146056.0,6,0
146060.0,3,4
146076.0,50,204
146094.0,1,0
146101.0,11,24
146109.0,218,1441
146122.0,17,72
146126.0,42,192
146132.0,0,2
146136.0,7,11
146143.0,102,176
146144.0,6,7
146167.0,20,0
146179.0,35,202
146181.0,67,237
146188.0,66,273
146189.0,26,66
146190.0,1,0
146212.0,42,67
146225.0,8,4
146245.0,1,2
146248.0,16,0
146278.0,6,10
146300.0,0,20
146328.0,143,800
146329.0,1,0
146367.0,10,77
146393.0,2,5
146477.0,0,1
146511.0,0,1
146538.0,16,60
146540.0,22,25
146549.0,51,99
146552.0,0,4
146634.0,0,12
146643.0,2,2
146654.0,2,8
146689.0,1,0
146860.0,7,57
146897.0,0,1
146916.0,21,0
146926.0,2,0
146942.0,189,936
146945.0,0,4
146946.0,17,63
146962.0,19,185
146977.0,17,0
146997.0,192,984
147010.0,5,8
147018.0,28,437
147040.0,14,79
147041.0,107,676
147058.0,12,62
147061.0,43,87
147109.0,5,7
147127.0,11,35
147128.0,30,39
147129.0,47,67
147130.0,39,58
147131.0,101,164
147180.0,6,24
147187.0,2,0
147192.0,3,9
147210.0,46,788
147221.0,67,216
147235.0,4,11
147249.0,71,152
147271.0,3,0
147283.0,57,247
147365.0,90,364
147366.0,23,50
147369.0,62,219
147507.0,6,7
147543.0,11,12
147548.0,8,12
147552.0,6,20
147685.0,1,2
147783.0,23,77
147830.0,83,532
147831.0,5,17
147837.0,16,28
148034.0,3,26
148092.0,4,4
148096.0,56,685
148116.0,18,17
148130.0,43,0
148140.0,28,24
148149.0,52,148
148150.0,0,1
148156.0,1,2
148159.0,0,1
148171.0,16,0
148173.0,1,1
148179.0,33,0
148180.0,0,2
148182.0,62,107
148221.0,1,1
148243.0,33,0
148303.0,10,14
148344.0,10,0
148346.0,2,2
148377.0,8,16
148379.0,3,9
148381.0,5,0
148386.0,32,71
148394.0,37,188
148399.0,1,1
148477.0,13,36
148483.0,8,10
148507.0,1,1
148521.0,0,1
148527.0,1,1
148541.0,13,0
148552.0,0,2
148567.0,11,138
148568.0,29,215
148575.0,5,7
148618.0,1,4
148622.0,18,0
148625.0,0,4
148634.0,8,66
148640.0,5,19
148651.0,2,2
148653.0,61,724
148680.0,79,905
148685.0,37,116
148706.0,0,1
148718.0,0,3
148721.0,0,1
148731.0,142,1689
148769.0,18,134
148771.0,57,70
148787.0,3,19
148802.0,30,86
148804.0,33,2
148805.0,13,11
148843.0,1,0
148846.0,116,578
148855.0,0,1
148882.0,113,851
148903.0,17,0
148907.0,178,1064
148921.0,34,87
148925.0,24,64
148942.0,0,1
148943.0,61,950
148952.0,22,0
148957.0,7,5
148967.0,3,0
148982.0,14,150
149008.0,18,69
149012.0,2,0
149065.0,21,104
149066.0,1,1
149068.0,0,1
149078.0,0,3
149079.0,18,52
149083.0,10,34
149084.0,2,7
149089.0,22,82
149092.0,10,52
149104.0,21,118
149110.0,85,1102
149132.0,2,0
149136.0,34,62
149157.0,0,5
149160.0,0,19
149165.0,1,1
149176.0,72,278
149182.0,1,3
149205.0,2,3
149223.0,76,173
149227.0,167,845
149228.0,6,6
149234.0,13,34
149244.0,2,0
149248.0,2,7
149250.0,4,23
149252.0,1,7
149257.0,2,5
149262.0,41,191
149263.0,6,17
149265.0,7,47
149267.0,0,12
149269.0,1,0
149278.0,13,0
149295.0,2,2
149299.0,1,1
149300.0,2,2
149303.0,6,10
149305.0,2,7
149307.0,1,0
149308.0,5,24
149309.0,10,15
149311.0,5,33
149313.0,3,6
149314.0,1,4
149315.0,9,63
149326.0,163,1089
149361.0,16,53
149421.0,51,201
149442.0,19,25
149443.0,17,37
149446.0,18,60
149481.0,0,1
149482.0,0,1
149493.0,1,7
149501.0,1,1
149530.0,5,10
149544.0,27,55
149552.0,28,225
149555.0,22,382
149569.0,36,222
149573.0,2,2
149590.0,1,1
149605.0,100,852
149609.0,4,20
149615.0,167,395
149618.0,99,428
149657.0,100,289
149672.0,116,585
149680.0,39,214
149799.0,168,949
149813.0,25,62
149823.0,1,3
149827.0,6,6
149829.0,1,6
149861.0,36,101
149883.0,5,14
149908.0,10,61
149912.0,6,15
149918.0,3,9
149922.0,32,398
149934.0,18,19
149947.0,58,146
149951.0,90,1007
149962.0,103,503
149974.0,6,13
149980.0,1,0
150020.0,106,979
150035.0,1,24
150044.0,29,77
150053.0,33,75
150054.0,5,19
150061.0,1,2
150098.0,0,5
150101.0,66,143
150105.0,68,398
150138.0,4,22
150218.0,30,217
150219.0,44,396
150221.0,16,71
150222.0,81,830
150223.0,63,458
150303.0,46,77
150358.0,1,0
150396.0,15,100
150397.0,1,5
150403.0,4,38
150404.0,53,147
150414.0,50,742
150416.0,40,241
150427.0,64,487
150429.0,9,292
150493.0,51,70
150536.0,12,101
150540.0,0,1
150551.0,16,58
150552.0,19,44
150571.0,2,13
150578.0,10,40
150589.0,0,9
150609.0,1,12
150623.0,90,376
150626.0,12,98
150629.0,0,2
150630.0,23,121
150657.0,13,44
150661.0,45,149
150664.0,11,279
150683.0,377,941
150723.0,29,228
150746.0,9,52
150777.0,7,10
150804.0,11,11
150815.0,65,107
150826.0,23,205
150892.0,29,65
150958.0,7,32
150962.0,51,405
150975.0,3,13
151002.0,2,6
151017.0,24,25
151025.0,159,616
151030.0,27,100
151038.0,37,274
151044.0,2,19
151058.0,6,50
151059.0,1,0
151095.0,10,11
151188.0,2,3
151191.0,2,0
151197.0,10,10
151228.0,6,23
151229.0,239,2715
151235.0,66,710
151445.0,45,110
151448.0,4,8
151454.0,15,0
151456.0,2,4
151458.0,0,1
151478.0,0,1
151547.0,1,11
151598.0,1,10
151606.0,3,3
151608.0,18,99
151616.0,1,0
151618.0,0,4
151659.0,1,2
151668.0,19,0
151680.0,102,772
151682.0,2,6
151686.0,11,40
151687.0,19,128
151708.0,0,56
151729.0,69,256
151750.0,5,0
151751.0,2,0
151761.0,10,12
151769.0,39,252
151818.0,18,112
151819.0,56,348
151827.0,22,143
151837.0,158,1091
151841.0,3,4
151849.0,2,9
151857.0,78,236
151900.0,8,5
151941.0,71,280
151953.0,1,2
151955.0,25,212
151991.0,39,108
151995.0,114,482
152033.0,1,3
152060.0,36,366
152081.0,118,425
152109.0,0,1
152111.0,0,1
152128.0,1,9
152132.0,11,73
152202.0,1,9
152345.0,35,41
152353.0,4,15
152355.0,12,0
152374.0,9,66
152404.0,27,57
152427.0,93,116
152428.0,15,25
152446.0,1,36
152448.0,27,167
152450.0,2,15
152451.0,42,152
152454.0,45,424
152455.0,24,139
152460.0,38,598
152492.0,6,10
152493.0,10,27
152535.0,13,0
152544.0,23,112
152577.0,35,74
152580.0,0,1
152593.0,9,1
152603.0,21,204
152660.0,15,22
152665.0,17,68
152666.0,26,89
152668.0,11,114
152681.0,22,63
152692.0,1,4
152708.0,82,433
152738.0,31,104
152742.0,16,133
152748.0,5,73
152758.0,37,154
152759.0,66,456
152760.0,10,76
152853.0,1,1
152859.0,3,0
152860.0,1,0
152880.0,5,8
152899.0,16,65
152902.0,2,1
152914.0,127,674
152918.0,99,568
152920.0,23,33
152949.0,17,73
152954.0,1,6
152972.0,74,157
153011.0,5,8
153051.0,54,1
153067.0,4,4
153096.0,99,645
153101.0,90,724
153109.0,15,141
153115.0,5,32
153116.0,4,5
153117.0,170,1018
153141.0,1,1
153149.0,9,22
153150.0,14,30
153151.0,26,71
153188.0,26,133
153192.0,31,60
153196.0,1,4
153197.0,11,0
153198.0,13,26
153201.0,11,29
153208.0,3,0
153209.0,1,4
153242.0,82,436
153273.0,37,307
153286.0,77,375
153296.0,12,166
153301.0,2,6
153311.0,9,16
153320.0,13,82
153327.0,3,7
153342.0,1,2
153351.0,1,14
153360.0,8,13
153415.0,11,51
153433.0,44,134
153451.0,1,2
153453.0,4,4
153479.0,1,13
153499.0,2,3
153502.0,72,401
153515.0,30,202
153528.0,26,89
153529.0,22,166
153543.0,160,419
153550.0,19,31
153551.0,1,32
153559.0,2,49
153562.0,23,226
153590.0,16,50
153592.0,10,36
153626.0,3,5
153645.0,7,66
153675.0,35,353
153690.0,23,126
153695.0,1,5
153708.0,3,11
153711.0,23,146
153713.0,4,63
153716.0,14,59
153728.0,1,0
153742.0,39,210
153745.0,44,306
153777.0,14,38
153783.0,1,0
153796.0,2,13
153828.0,12,16
153844.0,2,1
153866.0,4,7
153869.0,4,58
153871.0,0,1
153872.0,3,32
153874.0,28,191
153876.0,16,1337
153878.0,0,2
153892.0,3,33
153912.0,5,32
153926.0,32,127
153927.0,9,0
153929.0,27,136
153938.0,2,4
153940.0,10,28
153977.0,8,27
153983.0,3,23
153984.0,4,0
154050.0,44,286
154053.0,97,572
154065.0,11,64
154091.0,1,3
154094.0,4,4
154101.0,38,106
154103.0,86,332
154133.0,0,6
154168.0,1,8
154253.0,20,47
154254.0,39,92
154257.0,31,103
154295.0,81,342
154299.0,0,51
154311.0,4,6
154313.0,9,25
154378.0,16,36
154427.0,0,1
154436.0,1,5
154440.0,10,16
154441.0,2,14
154449.0,2,11
154482.0,0,1
154486.0,10,35
154549.0,3,75
154553.0,2,20
154570.0,2,11
154576.0,20,88
154627.0,31,178
154650.0,5,16
154652.0,9,266
154653.0,1,6
154691.0,1,2
154706.0,62,236
154745.0,51,239
154756.0,56,251
154817.0,8,61
154837.0,68,266
154853.0,0,8
154859.0,2,5
154862.0,2,17
154911.0,15,19
155036.0,0,134
155069.0,0,1
155083.0,10,61
155084.0,11,46
155096.0,2,3
155116.0,0,3
155132.0,4,18
155137.0,27,217
155160.0,76,796
155164.0,21,87
155176.0,50,540
155178.0,3,8
155197.0,30,62
155222.0,1,10
155234.0,0,1
155236.0,3,1
155239.0,2,10
155253.0,1,2
155258.0,1,3
155263.0,1,16
155270.0,44,0
155273.0,12,19
155277.0,15,5
155306.0,55,273
155308.0,0,7
155320.0,12,55
155331.0,1,3
155359.0,105,656
155362.0,26,60
155365.0,33,184
155445.0,105,446
155446.0,10,34
155489.0,4,20
155494.0,9,0
155505.0,0,2
155506.0,66,410
155515.0,33,14
155522.0,0,16
155529.0,2,3
155536.0,28,140
155537.0,18,60
155538.0,289,857
155539.0,3,11
155544.0,1,0
155554.0,26,101
155573.0,1,2
155574.0,41,117
155576.0,154,1058
155577.0,3,4
155585.0,1,0
155586.0,2,0
155587.0,4,39
155599.0,24,1
155620.0,11,18
155624.0,8,27
155625.0,1,0
155627.0,2,1
155641.0,51,193
155642.0,12,42
155648.0,46,139
155652.0,3,6
155655.0,8,24
155667.0,113,854
155672.0,99,416
155682.0,47,244
155706.0,0,2
155709.0,1,7
155715.0,15,65
155725.0,50,311
155728.0,8,203
155739.0,9,15
155748.0,42,152
155751.0,8,22
155755.0,14,31
155756.0,0,10
155823.0,5,11
155826.0,6,0
155832.0,88,802
155894.0,97,236
155901.0,26,60
155950.0,54,199
155954.0,0,6
155955.0,14,23
155974.0,1,5
155975.0,29,89
155983.0,32,119
156049.0,3,5
156061.0,12,18
156073.0,15,34
156074.0,12,27
156075.0,1,6
156096.0,19,81
156102.0,5,55
156105.0,1,6
156121.0,29,48
156141.0,2,26
156191.0,0,1
156230.0,1,1
156255.0,2,7
156264.0,1,3
156272.0,1,1
156273.0,67,246
156290.0,9,28
156297.0,106,459
156320.0,1,0
156325.0,29,229
156328.0,1,12
156341.0,3,18
156352.0,0,3
156370.0,2,0
156383.0,60,482
156394.0,5,95
156396.0,6,8
156427.0,6,9
156442.0,0,2
156447.0,2,3
156581.0,1,12
156599.0,1,2
156608.0,4,9
156651.0,52,326
156665.0,1,1
156790.0,33,214
156802.0,4,16
156816.0,6,21
156829.0,2,6
156870.0,86,420
156878.0,10,84
156918.0,31,776
156962.0,22,85
156969.0,9,19
156997.0,42,303
157002.0,0,2
157015.0,19,49
157034.0,1,2
157035.0,4,6
157063.0,5,6
157069.0,2,0
157076.0,3,12
157120.0,10,20
157130.0,116,479
157133.0,11,61
157134.0,7,24
157165.0,2,6
157182.0,48,434
157213.0,0,1
157237.0,2,7
157240.0,184,912
157241.0,1,8
157273.0,58,890
157274.0,12,80
157297.0,3,19
157333.0,0,1
157349.0,0,1
157377.0,1,7
157382.0,2,0
157386.0,8,0
157393.0,36,111
157394.0,27,22
157395.0,47,69
157403.0,38,77
